,Timestamp,Chilled Water Rate (L/sec),Cooling Water Temperature (C),Building Load (RT),Chiller Energy Consumption (kWh),Outside Temperature (F),Dew Point (F),Humidity (%),Wind Speed (kmh),Pressure (mm)
7829,2015-01-22 05:30:00,84.384,29.682000000000002,405.654,110.77000000000001,85,79,89.04,10.4,832.612
7830,2015-01-22 06:00:00,87.36,29.779,427.77,115.43400000000001,85,79,89.04,14.56,832.612
7831,2015-01-22 06:30:00,92.928,30.458,460.65299999999996,125.822,85,79,89.04,10.4,833.4502
7832,2015-01-22 07:00:00,96.576,30.749,505.952,131.334,85,79,89.04,12.480000000000002,833.4502
7833,2015-01-22 07:30:00,122.496,29.488,656.6899999999999,203.83800000000002,85,77,83.74000000000001,12.480000000000002,833.4502
7834,2015-01-22 08:00:00,112.128,29.099999999999998,560.369,174.9,85,79,89.04,12.480000000000002,834.2884
7835,2015-01-22 15:00:00,87.93599999999999,31.234,568.42,140.23800000000003,92,74,58.300000000000004,29.12,832.612
7836,2015-01-22 15:30:00,101.856,32.204,593.9309999999999,150.202,94,76,58.300000000000004,29.12,831.7737999999999
7837,2015-01-22 16:00:00,107.61599999999999,31.04,554.355,134.83200000000002,92,76,61.480000000000004,31.200000000000003,831.7737999999999
7838,2015-01-22 16:30:00,107.52,31.234,555.131,134.514,92,74,58.300000000000004,31.200000000000003,831.7737999999999
7839,2015-01-22 17:00:00,107.136,31.137,548.535,133.03,90,74,61.480000000000004,33.28,832.612
7840,2015-01-22 17:30:00,107.136,31.234,552.318,133.87800000000001,90,74,61.480000000000004,33.28,832.612
7841,2015-01-22 18:00:00,106.464,31.137,544.849,133.136,88,76,69.96000000000001,33.28,832.612
7842,2015-01-22 18:30:00,105.024,30.458,519.144,122.85400000000001,88,76,69.96000000000001,31.200000000000003,832.612
7843,2015-01-22 19:00:00,101.952,30.458,491.78999999999996,117.87200000000001,86,76,74.2,29.12,833.4502
7844,2015-01-22 19:30:00,92.16,28.906,418.361,97.096,86,77,78.44,16.64,833.4502
7845,2015-01-22 20:00:00,86.592,29.002999999999997,426.41200000000003,97.94400000000002,86,77,78.44,18.720000000000002,833.4502
7846,2015-01-22 20:30:00,91.2,29.585,441.641,102.71400000000001,85,77,83.74000000000001,20.8,833.4502
7847,2015-01-22 21:00:00,90.52799999999999,29.779,441.835,103.88000000000001,85,77,83.74000000000001,20.8,833.4502
7848,2015-01-22 21:30:00,89.472,29.876,442.611,104.94000000000001,85,77,83.74000000000001,20.8,834.2884
7849,2015-01-22 22:00:00,88.224,29.779,429.61299999999994,104.72800000000001,85,77,83.74000000000001,18.720000000000002,834.2884
7850,2015-01-22 22:30:00,87.744,29.682000000000002,428.15799999999996,103.138,85,79,89.04,16.64,834.2884
7851,2015-01-22 23:00:00,88.60799999999999,29.779,434.851,104.94000000000001,85,79,89.04,14.56,835.1266
7852,2015-01-22 23:30:00,88.224,29.876,428.061,104.94000000000001,85,79,89.04,12.480000000000002,835.1266
7853,2015-01-23 00:00:00,86.112,29.876,420.495,106.742,85,79,89.04,14.56,834.2884
7854,2015-01-23 00:30:00,86.112,29.779,417.003,111.19400000000002,85,79,89.04,12.480000000000002,834.2884
7855,2015-01-23 01:00:00,85.53599999999999,29.682000000000002,410.892,109.498,85,79,89.04,16.64,834.2884
7856,2015-01-23 01:30:00,85.152,29.585,404.68399999999997,108.12,85,79,89.04,16.64,833.4502
7857,2015-01-23 02:00:00,84.576,29.488,398.476,107.802,85,79,89.04,16.64,833.4502
7858,2015-01-23 02:30:00,84.192,29.488,398.28200000000004,107.378,83,79,94.34,14.56,833.4502
7859,2015-01-23 03:00:00,84.384,29.585,402.55,108.12,83,79,94.34,12.480000000000002,833.4502
7860,2015-01-23 03:30:00,81.11999999999999,29.488,392.55899999999997,105.258,83,79,94.34,10.4,833.4502
7861,2015-01-23 04:00:00,81.6,29.488,396.72999999999996,105.894,83,79,94.34,12.480000000000002,833.4502
7862,2015-01-23 04:30:00,81.792,29.488,396.14799999999997,105.47,83,79,94.34,12.480000000000002,833.4502
7863,2015-01-23 05:00:00,81.6,29.391,392.171,105.15200000000002,83,79,94.34,10.4,833.4502
7864,2015-01-23 05:30:00,81.696,29.488,398.864,106.212,83,79,94.34,14.56,833.4502
7865,2015-01-23 06:00:00,82.464,29.585,397.7,107.378,83,79,94.34,14.56,833.4502
7866,2015-01-23 06:30:00,83.712,29.779,412.929,109.71000000000001,83,79,94.34,14.56,833.4502
7867,2015-01-23 07:00:00,88.89599999999999,30.264,463.757,118.50800000000001,83,79,94.34,16.64,833.4502
7868,2015-01-23 07:30:00,100.60799999999999,31.137,509.15299999999996,126.56400000000001,85,79,89.04,20.8,834.2884
7869,2015-01-23 08:00:00,98.39999999999999,31.04,505.467,122.748,86,79,83.74000000000001,20.8,834.2884
7870,2015-01-23 08:30:00,101.088,31.525,520.89,129.108,88,79,78.44,20.8,834.2884
7871,2015-01-23 09:00:00,102.33599999999998,31.815999999999995,530.396,132.076,88,79,78.44,27.040000000000006,834.2884
7872,2015-01-23 09:30:00,102.52799999999999,31.815999999999995,525.837,131.546,90,79,74.2,29.12,834.2884
7873,2015-01-23 10:00:00,103.584,32.01,534.664,134.726,90,77,69.96000000000001,31.200000000000003,834.2884
7874,2015-01-23 10:30:00,104.73599999999999,32.107,541.842,135.99800000000002,90,77,69.96000000000001,29.12,834.2884
7875,2015-01-23 11:00:00,105.11999999999999,32.397999999999996,548.8259999999999,140.23800000000003,92,77,65.72,35.36000000000001,834.2884
7876,2015-01-23 11:30:00,105.40799999999999,31.330999999999996,553.482,157.198,90,79,74.2,20.8,834.2884
7877,2015-01-23 12:00:00,91.392,30.361,534.567,140.132,92,77,65.72,33.28,833.4502
7878,2015-01-23 12:30:00,96.47999999999999,32.01,556.5859999999999,138.966,92,77,65.72,33.28,833.4502
7879,2015-01-23 13:00:00,106.56,32.01,547.662,135.786,94,77,62.540000000000006,31.200000000000003,833.4502
7880,2015-01-23 13:30:00,106.944,31.912999999999997,543.394,134.40800000000002,92,77,65.72,35.36000000000001,832.612
7881,2015-01-23 14:00:00,107.232,32.300999999999995,558.0409999999999,140.132,92,77,65.72,31.200000000000003,832.612
7882,2015-01-23 14:30:00,107.232,32.204,559.496,139.28400000000002,92,77,65.72,31.200000000000003,832.612
7883,2015-01-23 15:00:00,107.232,32.204,557.168,139.496,92,77,65.72,31.200000000000003,831.7737999999999
7884,2015-01-23 15:30:00,107.03999999999999,32.107,554.549,137.69400000000002,92,77,65.72,33.28,831.7737999999999
7885,2015-01-23 16:00:00,107.232,32.01,554.355,138.64800000000002,92,77,65.72,33.28,831.7737999999999
7886,2015-01-23 16:30:00,106.464,31.525,535.731,130.38,90,79,74.2,33.28,831.7737999999999
7887,2015-01-23 17:00:00,105.69599999999998,31.04,526.031,125.29200000000002,90,79,74.2,31.200000000000003,832.612
7888,2015-01-23 17:30:00,105.792,31.427999999999997,533.8879999999999,128.79000000000002,90,77,69.96000000000001,35.36000000000001,832.612
7889,2015-01-23 18:00:00,105.504,31.427999999999997,531.657,129.002,88,79,78.44,29.12,832.612
7890,2015-01-23 18:30:00,104.448,31.234,519.629,124.23200000000001,86,79,83.74000000000001,31.200000000000003,832.612
7891,2015-01-23 19:00:00,99.16799999999999,30.942999999999998,501.199,119.144,86,79,83.74000000000001,27.040000000000006,832.612
7892,2015-01-23 19:30:00,95.232,30.846,483.25399999999996,118.19000000000001,86,79,83.74000000000001,18.720000000000002,833.4502
7893,2015-01-23 20:00:00,95.712,30.749,483.25399999999996,117.13000000000001,86,79,83.74000000000001,18.720000000000002,833.4502
7894,2015-01-23 20:30:00,94.65599999999999,30.846,477.337,117.66000000000001,86,79,83.74000000000001,24.960000000000004,833.4502
7895,2015-01-23 21:00:00,94.65599999999999,30.846,480.926,118.19000000000001,85,79,89.04,14.56,834.2884
7896,2015-01-23 21:30:00,93.024,30.749,471.41999999999996,117.66000000000001,85,79,89.04,12.480000000000002,834.2884
7897,2015-01-23 22:00:00,93.024,30.652,466.95799999999997,116.81200000000001,86,79,83.74000000000001,20.8,834.2884
7898,2015-01-23 22:30:00,91.96799999999999,30.555,456.676,114.69200000000001,86,79,83.74000000000001,16.64,835.1266
7899,2015-01-23 23:00:00,92.352,30.652,462.302,116.07000000000001,86,79,83.74000000000001,20.8,834.2884
7900,2015-01-23 23:30:00,92.64,30.652,461.429,116.918,85,79,89.04,12.480000000000002,835.1266
7901,2015-01-24 00:00:00,90.81599999999999,30.555,453.47499999999997,117.13000000000001,85,79,89.04,14.56,834.2884
7902,2015-01-24 00:30:00,89.568,30.264,435.045,117.87200000000001,85,79,89.04,12.480000000000002,834.2884
7903,2015-01-24 01:00:00,89.856,30.167,431.16499999999996,116.918,85,79,89.04,16.64,834.2884
7904,2015-01-24 01:30:00,88.8,30.07,421.562,114.48,85,79,89.04,16.64,833.4502
7905,2015-01-24 02:00:00,89.088,29.973,424.27799999999996,114.48,85,79,89.04,16.64,833.4502
7906,2015-01-24 02:30:00,88.89599999999999,29.973,420.39799999999997,114.37400000000001,83,79,94.34,14.56,833.4502
7907,2015-01-24 03:00:00,88.60799999999999,29.973,423.79299999999995,114.268,83,79,94.34,12.480000000000002,833.4502
7908,2015-01-24 03:30:00,88.416,29.876,418.555,114.162,83,79,94.34,10.4,833.4502
7909,2015-01-24 04:00:00,88.224,29.876,420.68899999999996,113.738,83,79,94.34,12.480000000000002,833.4502
7910,2015-01-24 04:30:00,85.824,29.682000000000002,411.66799999999995,110.24000000000001,83,79,94.34,12.480000000000002,833.4502
7911,2015-01-24 05:00:00,83.136,29.488,402.938,108.65,83,79,94.34,10.4,833.4502
7912,2015-01-24 05:30:00,83.136,29.488,406.13899999999995,108.54400000000001,83,79,94.34,14.56,833.4502
7913,2015-01-24 06:00:00,83.712,29.488,412.638,108.968,83,79,94.34,14.56,833.4502
7914,2015-01-24 06:30:00,84.576,29.585,420.97999999999996,110.45200000000001,83,79,94.34,14.56,833.4502
7915,2015-01-24 07:00:00,87.84,29.779,441.835,110.876,83,79,94.34,16.64,833.4502
7916,2015-01-24 07:30:00,92.25599999999999,30.264,480.635,119.78,85,79,89.04,20.8,834.2884
7917,2015-01-24 08:00:00,92.25599999999999,30.07,466.47299999999996,112.254,86,79,83.74000000000001,20.8,834.2884
7918,2015-01-24 08:30:00,93.504,30.167,472.875,113.95,88,79,78.44,20.8,834.2884
7919,2015-01-24 09:00:00,93.504,30.167,472.875,113.738,88,79,78.44,27.040000000000006,834.2884
7920,2015-01-24 09:30:00,93.504,30.167,472.875,118.08400000000002,90,79,74.2,29.12,834.2884
7921,2015-01-24 10:00:00,93.504,30.167,472.875,121.79400000000001,90,77,69.96000000000001,31.200000000000003,834.2884
7922,2015-01-24 10:30:00,93.504,30.167,472.875,120.416,90,77,69.96000000000001,29.12,834.2884
7923,2015-01-24 11:00:00,93.504,30.167,472.875,120.84,92,77,65.72,35.36000000000001,834.2884
7924,2015-01-24 11:30:00,93.504,30.167,472.875,121.37,90,79,74.2,20.8,834.2884
7925,2015-01-24 12:00:00,93.504,30.167,472.875,126.14,92,77,65.72,33.28,833.4502
7926,2015-01-24 12:30:00,93.504,30.167,472.875,123.17200000000001,92,77,65.72,33.28,833.4502
7927,2015-01-24 13:00:00,93.504,30.167,472.875,125.61,94,77,62.540000000000006,31.200000000000003,833.4502
7928,2015-01-24 13:30:00,93.504,30.167,472.875,122.748,92,77,65.72,35.36000000000001,832.612
7929,2015-01-24 14:00:00,93.504,30.167,472.875,122.11200000000001,92,77,65.72,31.200000000000003,832.612
7930,2015-01-24 14:30:00,93.504,30.167,472.875,121.476,92,77,65.72,31.200000000000003,832.612
7931,2015-01-24 15:00:00,93.504,30.167,472.875,118.826,92,77,65.72,31.200000000000003,831.7737999999999
7932,2015-01-24 15:30:00,93.504,30.167,472.875,118.50800000000001,92,77,65.72,33.28,831.7737999999999
7933,2015-01-24 16:00:00,93.504,30.167,472.875,122.748,92,77,65.72,33.28,831.7737999999999
7934,2015-01-24 16:30:00,93.504,30.167,472.875,119.568,90,79,74.2,33.28,831.7737999999999
7935,2015-01-24 17:00:00,93.504,30.167,472.875,114.37400000000001,90,79,74.2,31.200000000000003,832.612
7936,2015-01-24 17:30:00,93.504,30.167,472.875,108.968,90,77,69.96000000000001,35.36000000000001,832.612
7937,2015-01-24 18:00:00,93.504,30.167,472.875,110.45200000000001,88,79,78.44,29.12,832.612
7938,2015-01-24 18:30:00,93.504,30.167,472.875,111.30000000000001,86,79,83.74000000000001,31.200000000000003,832.612
7939,2015-01-24 19:00:00,93.504,30.167,472.875,111.30000000000001,86,79,83.74000000000001,27.040000000000006,832.612
7940,2015-01-24 19:30:00,93.504,30.167,472.875,106.318,86,79,83.74000000000001,18.720000000000002,833.4502
7941,2015-01-24 20:00:00,93.504,30.167,472.875,102.078,86,79,83.74000000000001,18.720000000000002,833.4502
7942,2015-01-24 20:30:00,93.504,30.167,472.875,103.456,86,79,83.74000000000001,24.960000000000004,833.4502
7943,2015-01-24 21:00:00,93.504,30.167,472.875,103.24400000000001,85,79,89.04,14.56,834.2884
7944,2015-01-24 21:30:00,93.504,30.167,472.875,108.01400000000001,85,79,89.04,12.480000000000002,834.2884
7945,2015-01-24 22:00:00,93.504,30.167,472.875,107.166,86,79,83.74000000000001,20.8,834.2884
7946,2015-01-24 22:30:00,93.504,30.167,472.875,105.258,86,79,83.74000000000001,16.64,835.1266
7947,2015-01-24 23:00:00,93.504,30.167,472.875,104.94000000000001,86,79,83.74000000000001,20.8,834.2884
7948,2015-01-24 23:30:00,93.504,30.167,472.875,104.72800000000001,85,79,89.04,12.480000000000002,835.1266
7949,2015-01-25 00:00:00,93.504,30.167,472.875,100.17,85,79,89.04,14.56,834.2884
7950,2015-01-25 00:30:00,93.504,30.167,472.875,94.23400000000001,85,79,89.04,12.480000000000002,834.2884
7951,2015-01-25 01:00:00,93.504,30.167,472.875,94.658,85,79,89.04,16.64,834.2884
7952,2015-01-25 01:30:00,93.504,30.167,472.875,94.23400000000001,85,79,89.04,16.64,833.4502
7953,2015-01-25 02:00:00,93.504,30.167,472.875,96.67200000000001,85,79,89.04,16.64,833.4502
7954,2015-01-25 02:30:00,93.504,30.167,472.875,93.28,83,79,94.34,14.56,833.4502
7955,2015-01-25 03:00:00,93.504,30.167,472.875,92.22,83,79,94.34,12.480000000000002,833.4502
7956,2015-01-25 03:30:00,93.504,30.167,472.875,92.22,83,79,94.34,10.4,833.4502
7957,2015-01-25 04:00:00,93.504,30.167,472.875,92.008,83,79,94.34,12.480000000000002,833.4502
7958,2015-01-25 04:30:00,93.504,30.167,472.875,91.37200000000001,83,79,94.34,12.480000000000002,833.4502
7959,2015-01-25 05:00:00,93.504,30.167,472.875,94.76400000000001,83,79,94.34,10.4,833.4502
7960,2015-01-25 05:30:00,93.504,30.167,472.875,101.336,83,79,94.34,14.56,833.4502
7961,2015-01-25 06:00:00,93.504,30.167,472.875,102.29,83,79,94.34,14.56,833.4502
7962,2015-01-25 06:30:00,93.504,30.167,472.875,103.35000000000001,83,79,94.34,14.56,833.4502
7963,2015-01-25 07:00:00,93.504,30.167,472.875,110.98200000000001,83,79,94.34,16.64,833.4502
7964,2015-01-25 07:30:00,93.504,30.167,472.875,134.726,85,79,89.04,20.8,834.2884
7965,2015-01-25 08:00:00,93.504,30.167,472.875,129.956,86,79,83.74000000000001,20.8,834.2884
7966,2015-01-25 08:30:00,93.504,30.167,472.875,129.744,88,79,78.44,20.8,834.2884
7967,2015-01-25 09:00:00,93.504,30.167,472.875,127.73,88,79,78.44,27.040000000000006,834.2884
7968,2015-01-25 09:30:00,93.504,30.167,472.875,130.698,90,79,74.2,29.12,834.2884
7969,2015-01-25 10:00:00,93.504,30.167,472.875,135.786,90,77,69.96000000000001,31.200000000000003,834.2884
7970,2015-01-25 10:30:00,93.504,30.167,472.875,137.58800000000002,90,77,69.96000000000001,29.12,834.2884
7971,2015-01-25 11:00:00,93.504,30.167,472.875,141.086,92,77,65.72,35.36000000000001,834.2884
7972,2015-01-25 11:30:00,93.504,30.167,472.875,139.17800000000003,90,79,74.2,20.8,834.2884
7973,2015-01-25 12:00:00,93.504,30.167,472.875,138.966,92,77,65.72,33.28,833.4502
7974,2015-01-25 12:30:00,93.504,30.167,472.875,136.52800000000002,92,77,65.72,33.28,833.4502
7975,2015-01-25 13:00:00,93.504,30.167,472.875,139.39000000000001,94,77,62.540000000000006,31.200000000000003,833.4502
7976,2015-01-25 13:30:00,93.504,30.167,472.875,141.086,92,77,65.72,35.36000000000001,832.612
7977,2015-01-25 14:00:00,93.504,30.167,472.875,142.888,92,77,65.72,31.200000000000003,832.612
7978,2015-01-25 14:30:00,93.504,30.167,472.875,146.386,92,77,65.72,31.200000000000003,832.612
7979,2015-01-25 15:00:00,93.504,30.167,472.875,144.796,92,77,65.72,31.200000000000003,831.7737999999999
7980,2015-01-25 15:30:00,93.504,30.167,472.875,142.25199999999998,92,77,65.72,33.28,831.7737999999999
7981,2015-01-25 16:00:00,93.504,30.167,472.875,144.584,92,77,65.72,33.28,831.7737999999999
7982,2015-01-25 16:30:00,93.504,30.167,472.875,145.326,90,79,74.2,33.28,831.7737999999999
7983,2015-01-25 17:00:00,93.504,30.167,472.875,147.446,90,79,74.2,31.200000000000003,832.612
7984,2015-01-25 17:30:00,93.504,30.167,472.875,141.82800000000003,90,77,69.96000000000001,35.36000000000001,832.612
7985,2015-01-25 18:00:00,93.504,30.167,472.875,137.376,88,79,78.44,29.12,832.612
7986,2015-01-25 18:30:00,93.504,30.167,472.875,133.666,86,79,83.74000000000001,31.200000000000003,832.612
7987,2015-01-25 19:00:00,93.504,30.167,472.875,122.006,86,79,83.74000000000001,27.040000000000006,832.612
7988,2015-01-25 19:30:00,93.504,30.167,472.875,103.35000000000001,86,79,83.74000000000001,18.720000000000002,833.4502
7989,2015-01-25 20:00:00,93.504,30.167,472.875,101.65400000000001,86,79,83.74000000000001,18.720000000000002,833.4502
7990,2015-01-25 20:30:00,93.504,30.167,472.875,101.23,86,79,83.74000000000001,24.960000000000004,833.4502
7991,2015-01-25 21:00:00,93.504,30.167,472.875,103.986,85,79,89.04,14.56,834.2884
7992,2015-01-25 21:30:00,93.504,30.167,472.875,108.968,85,79,89.04,12.480000000000002,834.2884
7993,2015-01-25 22:00:00,93.504,30.167,472.875,105.894,86,79,83.74000000000001,20.8,834.2884
7994,2015-01-25 22:30:00,93.504,30.167,472.875,104.94000000000001,86,79,83.74000000000001,16.64,835.1266
7995,2015-01-25 23:00:00,93.504,30.167,472.875,104.94000000000001,86,79,83.74000000000001,20.8,834.2884
7996,2015-01-25 23:30:00,93.504,30.167,472.875,102.396,85,79,89.04,12.480000000000002,835.1266
7997,2015-01-26 00:00:00,93.504,30.167,472.875,97.096,85,79,89.04,14.56,834.2884
7998,2015-01-26 00:30:00,93.504,30.167,472.875,94.76400000000001,85,79,89.04,12.480000000000002,834.2884
7999,2015-01-26 01:00:00,93.504,30.167,472.875,94.022,85,79,89.04,16.64,834.2884
8000,2015-01-26 01:30:00,93.504,30.167,472.875,90.10000000000001,85,79,89.04,16.64,833.4502
8001,2015-01-26 02:00:00,93.504,30.167,472.875,87.45,85,79,89.04,16.64,833.4502
8002,2015-01-26 02:30:00,93.504,30.167,472.875,86.178,83,79,94.34,14.56,833.4502
8003,2015-01-26 03:00:00,93.504,30.167,472.875,86.92,83,79,94.34,12.480000000000002,833.4502
8004,2015-01-26 03:30:00,93.504,30.167,472.875,87.238,83,79,94.34,10.4,833.4502
8005,2015-01-26 04:00:00,93.504,30.167,472.875,87.026,83,79,94.34,12.480000000000002,833.4502
8006,2015-01-26 04:30:00,93.504,30.167,472.875,88.616,83,79,94.34,12.480000000000002,833.4502
8007,2015-01-26 05:00:00,93.504,30.167,472.875,88.828,83,79,94.34,10.4,833.4502
8008,2015-01-26 05:30:00,93.504,30.167,472.875,95.718,83,79,94.34,14.56,833.4502
8009,2015-01-26 06:00:00,93.504,30.167,472.875,95.93,83,79,94.34,14.56,833.4502
8010,2015-01-26 06:30:00,93.504,30.167,472.875,99.322,83,79,94.34,14.56,833.4502
8011,2015-01-26 07:00:00,93.504,30.167,472.875,107.802,83,79,94.34,16.64,833.4502
8012,2015-01-26 07:30:00,93.504,30.167,472.875,124.76200000000001,85,79,89.04,20.8,834.2884
8013,2015-01-26 08:00:00,93.504,30.167,472.875,114.90400000000001,86,79,83.74000000000001,20.8,834.2884
8014,2015-01-26 08:30:00,93.504,30.167,472.875,121.37,88,79,78.44,20.8,834.2884
8015,2015-01-26 09:00:00,93.504,30.167,472.875,119.568,88,79,78.44,27.040000000000006,834.2884
8016,2015-01-26 09:30:00,93.504,30.167,472.875,120.73400000000001,90,79,74.2,29.12,834.2884
8017,2015-01-26 10:00:00,93.504,30.167,472.875,129.108,90,77,69.96000000000001,31.200000000000003,834.2884
8018,2015-01-26 10:30:00,93.504,30.167,472.875,130.274,90,77,69.96000000000001,29.12,834.2884
8019,2015-01-26 11:00:00,93.504,30.167,472.875,131.65200000000002,92,77,65.72,35.36000000000001,834.2884
8020,2015-01-26 11:30:00,93.504,30.167,472.875,132.288,90,79,74.2,20.8,834.2884
